GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0003674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0032549,0,0,0,0.0772378347305425,0,0.058192790487488,0.0441266968084696,0.0551603515143309,0.0391638377254746,0.070270565872822,0,0.994455678037962,0.422321671970231,0.0954398024360561,0,0,0.262925045331139,0.0438568109780664,0,0.444939299113354,0.0685933515556843,0,0,0,0,0,0.387422318361016,0.0686539757910444,0,0.0659729136116952,0.0637783314906839,0.345844593204553,0,0.366378866892262,0.368122859286521,0.343575665714255,0.0679042788820738,0,0,0.384161434460576,0.262372636975911,0.265996834584548,0,0,0.0573052324142852,0,0,0,0,0,0.0544459365960405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559681572702567,0.0450431462482142,0,0,0,0,0.738849860631492,0.671435436291103,0,0,0.0508595555310782,0.0480432884476835,0.0557325970231371,0,0.048677019653522,0.0530345305312128,0.0585113418269074,0.0492323508092051,0,0,0,0,0,0,0,0.0518238169255634,0.537329346071611,0.0473017207808102,0.0438568109780664,0.361105660696007,0.449200558951666,0.0620087815524623,0,0,0.0481395746900185,0.0485049802226205,0,0,0.464002154744916,0,0.370813957833847,0,0,0.0477409714186886,0.0540526417610293,0.0452411516263699,0.0643890104557719,0.0671656457775803,0,0.975109932300582,0.046401393397867,0.0457806437068096,0.0409453158913168,0,0.0619476079679469,0,0.0469395152663697,0.0456089879007688,0.0488427225158298,0,0,0,0.0492323508092051,0,0,0.0618415903611093,0.0613926787800733,0.0541392331735034,0.074249180127718,0,0,0.0563941932741404,0.0514598283274408,0,0,0.358613507271309,0,0.05058637262025,0.0457806437068096,0.0544459365960405,0,0.0578426462997195,0,0,0,0.0608748907875375,0.298872864606005,0.288442577954202,0.238906153459048,0,0,0,0,0,0,0,0,0.0489233538956431,0,0,0,0,0.0533403081065933,0.0535985284848733,0,0,0.0525599665967857,0,0,0,0,0,0,0,0.0492323508092051,0.047526991261342,0.0576200392672869,0,0,0,0.0401866262629217,0.0465426934523613,0.0531039764223178,0.0626114400849844
GO:0003677,0,0,0,0.107762530263962,0,0.0739814607890347,0.0526463790078992,0.069148622154962,0.0457322655014562,0.0946669381590079,0,0.422321671970231,0.945350379405562,0.146833188403233,0,0,0.411567531885111,0.0522626702451463,0,0.334616378690189,0.0916479987042453,0,0,0,0,0,0.839911586949678,0.0917562560134325,0,0.0870293501408439,0.0832504505545033,0.722653350077858,0,0.779485017982605,0.784407174085831,0.716498082295937,0.0904220196470502,0,0,0.666954876682709,0.410518814526808,0.417416349730479,0,0,0.0725528604169571,0,0,0,0,0,0.068029598022928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704228169719252,0.0539561267095544,0,0,0,0,0.484188862092405,0.569867607062908,0,0,0.0625209867343116,0.0583185508172497,0.0700502752209141,0,0.0592549910128415,0.0658402385338772,0.0744970838942678,0.0600799492816124,0,0,0,0,0,0,0,0.0639844888378577,0.323551933019576,0.0572294516457197,0.0522626702451463,0.764694263921776,0.828356968724616,0.0802607593814254,0,0,0.0584604887345374,0.0590002514000474,0,0,0.0642480723792524,0,0.0490248575478506,0,0,0.0578736875858739,0.0674166817905779,0.054240493591321,0.0842939958165197,0.0891169936527317,0,0.411843232944445,0.0559167855184643,0.0550178075020638,0.0481800964221955,0,0.0801583032460809,0,0.056700101619014,0.0547700807956409,0.0595007182579429,0,0,0,0.0600799492816124,0,0,0.0799808812315245,0.0792315943034722,0.0675514376843135,0.102032457949201,0,0,0.0710986598063321,0.0634305482088672,0,0,0.258473222860559,0,0.0621086751678549,0.0550178075020638,0.068029598022928,0,0.0734164640374945,0,0,0,0.0783712890375426,0.373530856336655,0.461057617340757,0.366820620476494,0,0,0,0,0,0,0,0,0.0596204213186368,0,0,0,0,0.0663121668092266,0.0667117226659546,0,0,0.0651104068299784,0,0,0,0,0,0,0,0.0600799492816124,0.0575595351995749,0.0730582193793023,0,0,0,0.0471330366863572,0.0561221077449008,0.0659473039539002,0.0812733073743941
GO:0005515,0,0,0,0.147659708144451,0,0.0908301121628435,0.192819774687778,0.265936964740601,0.16421671551549,0.394622164321648,0,0.0954398024360561,0.146833188403233,0.73878633705129,0,0,0.0681077826557365,0.191202495445972,0,0.0720393320459669,0.118991270441787,0,0,0,0,0,0.125310724584026,0.378863365102638,0,0.353898182716024,0.334477836595384,0.103285814067152,0,0.113724684168367,0.114649249225922,0.102180675304666,0.116932834105015,0,0,0.123452006739896,0.067904688987621,0.0692437090521912,0,0,0.281940515230846,0,0,0,0,0,0.260748289821447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271888187778194,0.198367286897606,0,0,0,0,0.113396258237619,0.140532520398846,0,0,0.235709401543563,0.217152378090235,0.270143431643934,0,0.221247718885554,0.250697559474184,0.291231162517964,0.224874274416318,0,0,0,0,0,0,0,0.24228125407991,0.0692437090521912,0.212417654955685,0.191202495445972,0.110966354090323,0.16574250775125,0.100481774378526,0,0,0.217771667278689,0.220131429461451,0,0,0.0765853113049589,0,0.0558956484242544,0,0,0.215214736279172,0.257921180573048,0.199577311238939,0.33979413748515,0.114759583195676,0,0.0925224553240712,0.206750971735664,0.202895113910377,0.0548001551843805,0,0.100321240617778,0,0.210127257832299,0.201836116479226,0.22232610352791,0,0,0,0.224874274416318,0,0,0.318046459868751,0.314328233697971,0.258541852256546,0.435880730828666,0,0,0.275063544712792,0.07542650328772,0,0,0.0534496233957467,0,0.0735647055814046,0.202895113910377,0.260748289821447,0,0.28605361890138,0,0,0,0.310080538291519,0.0821427038441637,0.0778971802611952,0.0595963920752313,0,0,0,0,0,0,0,0,0.222851991516198,0,0,0,0,0.25285285897195,0.254682421405928,0,0,0.247376416366612,0,0,0,0,0,0,0,0.0707356004051793,0.0672676767015087,0.0894424088422474,0,0,0,0.169920735953263,0.207634468725276,0.251185991998454,0.102073859377532
GO:0003899,0,0.44706534013099,0.35887962575399,0,0.270522827595209,0,0,0,0,0,0,0,0,0,0.999086817559194,0.883355923517516,0,0,0.248630554493416,0,0,0.264732502832482,0.256400650463502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340006043839225,0.244199791726834,0,0.247439766516279,0.225829192155703,0.330844369046438,0.158339918823841,0.22295101472738,0.135133468016006,0,0.123994873859961,0,0,0,0,0,0.194834162603327,0.166239178282272,0.153786496023719,0.572594274433217,0,0,0.538385936297006,0.594350253682158,0,0,0,0.385414134418498,0,0,0,0,0,0.130803707069449,0.16524884398763,0.152790337500164,0.17694751353489,0,0.138467361501125,0,0,0,0,0,0,0,0.293195282063522,0.254553410608234,0,0,0.602353194946664,0.333443226866442,0,0.167481184565802,0,0.137116108695509,0,0,0,0,0,0,0.168247799256602,0,0,0,0,0.133725190098286,0,0.162687692830882,0,0,0,0,0,0,0,0,0.13421712722643,0,0,0,0,0.135133468016006,0.128485274454631,0,0,0.113165569906085,0.172091354195724,0,0,0,0,0,0.145147584506321,0,0.297315730245017,0.351389956211057,0,0,0,0,0,0.593677807198625,0.117588529853812,0.225829192155703,0.264732502832482,0.170970599248852,0.120339817944056,0.565427570517746,0.330539694877943,0,0.160594778317677,0.168280318071822,0.174918588865103,0.159825281871531,0,0,0.15108398778653,0.12237128573998,0,0.130093703322356,0.12237128573998,0.127559601608799,0.12237128573998,0.12237128573998,0.113165569906085,0.12237128573998,0,0,0,0.172474323849564,0.155271349194283,0.160912530648012,0,0,0,0
GO:0016779,0,0.527824291070384,0.409130148133763,0,0.29812425370301,0,0,0,0,0,0,0,0,0,0.883355923517516,0.996205944382841,0,0,0.299484536072999,0,0,0.291107402022881,0.281064160718397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384780461084039,0.266469979121072,0,0.270332523036173,0.244744967424318,0.373088447802363,0.177538990228428,0.262996709032144,0.148873103987935,0,0.135466693838437,0,0,0,0,0,0.224738854523897,0.187530429939437,0.171834288622261,0.660218261104798,0,0,0.615151060907487,0.689311511593037,0,0,0,0.423222209138901,0,0,0,0,0,0.14363519374559,0.186271135411439,0.17059154456791,0.201270739024268,0,0.152929581998181,0,0,0,0,0,0,0,0.325896754460432,0.278845989220827,0,0,0.700099267557862,0.361372907188278,0,0.189112465684882,0,0.151283003829866,0,0,0,0,0,0,0.19009047328661,0,0,0,0,0.147165704758678,0,0.183023299916072,0,0,0,0,0,0,0,0,0.147761719483592,0,0,0,0,0.148873103987935,0.140844439216445,0,0,0.122644479466246,0.195011377958613,0,0,0,0,0,0.161119376510829,0,0.330995599905427,0.399424583999557,0,0,0,0,0,0.140844439216445,0.127856480345626,0.244744967424318,0.291107402022881,0.193573453970486,0.131115896788194,0.266469979121072,0.372701046853759,0,0.180378717864029,0.190131984701039,0.198649815787178,0.17940852496785,0,0,0.168467192208127,0.133531129267413,0,0.142779514345891,0.133531129267413,0.139732888316954,0.133531129267413,0.133531129267413,0.122644479466246,0.133531129267413,0,0,0,0.195503298433331,0.173690208174579,0.180779679079446,0,0,0,0
GO:0030515,0,0,0,0.0583028378516698,0,0.0467528719810505,0.0372206324632418,0.0447752548214358,0.0336263757477395,0.0542431414544639,0,0.262925045331139,0.411567531885111,0.0681077826557365,0,0,0.999597764877264,0.0370284292454831,0,0.226039841080753,0.0532382896543125,0,0,0,0,0,0.385346123020194,0.0532748024006701,0,0.0516461248234504,0.0502914200594581,0.35265907515442,0,0.369005799511457,0.370375644862602,0.35082785355005,0.0528222574833121,0,0,0.628077691469263,0.462309695536379,0.46761385426212,0,0,0.0461782541204015,0,0,0,0,0,0.0443033734001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453060576760195,0.0378705583416318,0,0,0,0,0.285648032476953,0.313450583735035,0,0,0.0418992254519284,0.0399690432795258,0.0451515746078653,0,0.0404066917697317,0.0433643055563239,0.0469582673051473,0.040788609376055,0,0,0,0,0,0,0,0.0425514744652866,0.220936082657598,0.039454453794362,0.0370284292454831,0.364846426460284,0.43105126622559,0.0491846436340101,0,0,0.0400356625751171,0.0402880746175338,0,0,0.0426678868618686,0,0.0353732172060398,0,0,0.039759581787096,0.0440426105646273,0.0380104265682404,0.0506703648902747,0.0523742152855514,0,0.258825271272509,0.0388260885255661,0.0383905252160151,0.0349313016948556,0,0.0491461485556313,0,0.0392021374984606,0.0382697422310564,0.0405208054023164,0,0,0,0.040788609376055,0,0,0.0490793969813293,0.0487962258168507,0.0441000828222826,0.056583606612228,0,0,0.0455848286200514,0.0423057749394273,0,0,0.188523634624355,0,0.0417136452822651,0.0383905252160151,0.0443033734001006,0,0.0465265956359127,0,0,0,0.0484685507004066,0.243151811874142,0.499926376296188,0.427362611488479,0,0,0,0,0,0,0,0,0.0405762856465356,0,0,0,0,0.0435685247866163,0.0437406482979878,0,0,0.0430465074990185,0,0,0,0,0,0,0,0.040788609376055,0.0396110565810272,0.0463824597144851,0,0,0,0.0343776089788177,0.0389249692667876,0.0434107239608004,0.0495630443265763
GO:1990226,0,0,0,0.0523670019495376,0,0.0428573300205871,0.110342684589362,0.130945317980638,0.100341159827579,0.155992722586614,0,0.0438568109780664,0.0522626702451463,0.191202495445972,0,0,0.0370284292454831,0.999880416585132,0,0.0381606963705113,0.0482447486132806,0,0,0,0,0,0.0492517923000828,0.153469329153866,0,0.149205686786881,0.452076212552735,0.045443105372435,0,0.0473555871426463,0.0475151437504429,0.0452278858539683,0.0479028500596858,0,0,0.0489620521208672,0.0369683167380585,0.0373616518744488,0,0,0.134710371518815,0,0,0,0,0,0.129674739068114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132371987037663,0.112137295340885,0,0,0,0,0.047298544061733,0.0514417650790839,0,0,0.123167906795418,0.365977452255954,0.131957053366369,0,0.119099986876868,0.127139826161624,0.424620618403832,0.372930454503558,0,0,0,0,0,0,0,0.387816828402055,0.0373616518744488,0.116493192960473,0.109811152022441,0.0468704433645244,0.0544747702887482,0.0448919266672832,0,0,0.118085342750098,0.118775755180365,0,0,0.0393995495460633,0,0.033097078608723,0,0,0.117329469928092,0.400335231650586,0.112522954892012,0.146639514166403,0.047534084023848,0,0.0432304307560789,0.1147680999851,0.113570017419705,0.0327098934464983,0,0.0448598556816702,0,0.115800962818672,0.351495279648413,0.119411777689071,0,0,0,0.120142990716885,0,0,0.142436331807174,0.14168573149155,0.129126700962454,0.503031957533986,0,0,0.133120172273873,0.039090587248579,0,0,0.0322238942776261,0,0.0385845015047779,0.113570017419705,0.129674739068114,0,0.421041017990216,0,0,0,0.437101302378607,0.0408203211591086,0.0397438874541801,0.0343604756758186,0,0,0,0,0,0,0,0,0.371131121987571,0,0,0,0,0.396362436450462,0.128156747339132,0,0,0.126280030044342,0,0,0,0,0,0,0,0.0377917243085768,0.0367787039111666,0.0425458675066491,0,0,0,0.102442402454235,0.115039823649516,0.127265328196712,0.0452069464569733
GO:0003824,0,0.563763864539846,0.348355027215573,0,0.213365648858273,0,0,0,0,0,0,0,0,0,0.248630554493416,0.299484536072999,0,0,0.750679451220838,0,0,0.206264849676994,0.196344545045903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314534875934746,0.182416960361895,0,0.186048442087725,0.162688799683382,0.299237562361783,0.275814781418449,0.556983632710179,0.212305841345833,0,0.186048442087725,0,0,0,0,0,0.40938895697256,0.300704503471945,0.262287086386535,0.407168491707876,0,0,0.359331067739049,0.440990565206402,0,0,0,0.201810727925527,0,0,0,0,0,0.201810727925527,0.297479670473204,0.259402619028332,0.337668086331825,0,0.22065249049269,0,0,0,0,0,0,0,0.242933155328205,0.194191073607286,0,0,0.454182961222395,0.162688799683382,0,0.304793054134865,0,0.217240944518143,0,0,0,0,0,0,0.307341574443996,0,0,0,0,0.208850353410722,0,0.289281443308838,0,0,0,0,0,0,0,0,0.210052761943196,0,0,0,0,0.212305841345833,0.196344545045903,0,0,0.162688799683382,0.320414039758613,0,0,0,0,0,0.238115983432821,0,0.248630554493416,0.334542789892231,0,0,0,0,0,0.196344545045903,0.171988994442018,0.162688799683382,0.206264849676994,0.316550505852785,0.177939229471753,0.182416960361895,0.298740553284557,0,0.282729692579474,0.307450103981891,0.330355729875998,0.280353361718244,0,0,0.25452223718322,0.182416960361895,0,0.200125606418662,0.182416960361895,0.194191073607286,0.182416960361895,0.182416960361895,0.162688799683382,0.182416960361895,0,0,0,0.321744197418984,0.266635886960111,0.283716023719264,0,0,0,0
GO:0030170,0,0,0,0.40946936513076,0,0.0485725585597487,0.0383648662137671,0.0464415108078646,0.0345575265658724,0.056707967249874,0,0.444939299113354,0.334616378690189,0.0720393320459669,0,0,0.226039841080753,0.0381606963705113,0,0.999336855608462,0.681340910382115,0,0,0,0,0,0.31232469372444,0.0556504832945566,0,0.0538757313997738,0.0524032018421585,0.284729474574379,0,0.298503131411837,0.299659772782575,0.283189805904997,0.0551568648275597,0,0,0.310201997490531,0.225631432991054,0.228306500457125,0,0,0.0479526369267456,0,0,0,0,0,0.0459340539427119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470128071367414,0.0390557371134008,0,0,0,0,0.665983824666691,0.534546077692046,0,0,0.0433548209674311,0.0412915008236212,0.0468464869650702,0,0.0417587587055956,0.0449253720245065,0.0487942914874397,0.0421667920251214,0,0,0,0,0,0,0,0.0440535538290171,0.40700600032821,0.0407425293531852,0.0381606963705113,0.294993421161519,0.351270289656023,0.342803528220891,0,0,0.0413626054434727,0.0416320829782229,0,0,0.394234393060099,0,0.324868372472078,0,0,0.0410679878551208,0.0456538026793881,0.0392045140220202,0.052814769527993,0.0546685258744657,0,0.47954855419665,0.0400728138949978,0.0396089962448957,0.0359372053541945,0,0.342524228955936,0,0.0404735254756773,0.0394804374004902,0.0418806484439328,0,0,0,0.0421667920251214,0,0,0.0510885841797861,0.0507818262777588,0.0457155597658004,0.0592709932141962,0,0,0.0473130467591756,0.428104850330524,0,0,0.604378681584366,0,0.0431561531358122,0.0396089962448957,0.0459340539427119,0,0.0483283714547438,0,0,0,0.0504270382363589,0.688633282702583,0.244646637091402,0.208056897374042,0,0,0,0,0,0,0,0,0.0419399176318164,0,0,0,0,0.0451445963996159,0.0453294245455306,0,0,0.0445843713405644,0,0,0,0,0,0,0,0.412233454131838,0.39994229179768,0.470950468254484,0,0,0,0.0353514319036057,0.0401781554266017,0.0449751945245896,0.0516128521701364
GO:0008144,0,0,0,0.0919693151351277,0,0.0661794607988032,0.04857154222414,0.0622853779273824,0.0426258763847442,0.0822579584077147,0,0.0685933515556843,0.0916479987042453,0.118991270441787,0,0,0.0532382896543125,0.0482447486132806,0,0.681340910382115,0.979779531667862,0,0,0,0,0,0.0827744229092011,0.0800514385824121,0,0.0764297818069332,0.0734998202935424,0.072554538574079,0,0.0775552754794272,0.0779841489708014,0.0720074603293695,0.0790340051181977,0,0,0.081959303017934,0.0531141147254806,0.0539298441152391,0,0,0.065033956514265,0,0,0,0,0,0.0613760035219948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633173012059361,0.0496842444485356,0,0,0,0,0.94833320088459,0.0891531444325756,0,0,0.056856438322131,0.0533597117191688,0.0630159833796464,0,0.054142602152467,0.059588332437582,0.0665917613553915,0.0548305238469682,0,0,0,0,0,0,0,0.0580641990756036,0.0539298441152391,0.0524465007667199,0.0482447486132806,0.0762625015939995,0.098674614117011,0.0711596025746437,0,0,0.053478513257091,0.0539298441152391,0,0,0.0582811793494368,0,0.04547243688178,0,0,0.0529870439791819,0.0608766761387404,0.0499252647823419,0.0743120399909339,0.0780351813537269,0,0.0670733520076569,0.05134196072568,0.0505830665846726,0.0447447571161596,0,0.0710790533546728,0,0.05200159026216,0.0503735906047791,0.054347683578962,0,0,0,0.0548305238469682,0,0,0.0709395120953878,0.0703494301089773,0.0609865338843384,0.0877629391845306,0,0,0.0638631135957126,0.0576076591973467,0,0,0.0438402876234875,0,0.0565152511131684,0.0505830665846726,0.0613760035219948,0,0.0657269837948135,0,0,0,0.0696703735955397,0.061444689887814,0.0590378062514336,0.0478917962959139,0,0,0,0,0,0,0,0,0.0544475333915658,0,0,0,0,0.0599746284114602,0.0603012735332351,0,0,0.0589898936071622,0,0,0,0,0,0,0,0.0548305238469682,0.0527235828575919,0.0654397058942274,0,0,0,0.0438402876234875,0.0515150085010274,0.0596760167383468,0.071954397848968
GO:0004645,0,0.377247512334445,0.68341199627461,0,0.609530610950619,0,0,0,0,0,0,0,0,0,0.264732502832482,0.291107402022881,0,0,0.206264849676994,0,0,0.999836931706999,0.971388880869384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746770434926566,0.555665915899542,0,0.562353327123862,0.517438198797284,0.636455760701776,0.140024041008083,0.188274484615699,0.121562881412855,0,0.112473875765946,0,0,0,0,0,0.167822570074479,0.146166068411878,0.136451235001758,0.334153743666866,0,0,0.316808657563043,0.345036589710334,0,0,0,0.235571927507421,0,0,0,0,0,0.11804776510856,0.145399906254939,0.135666425564462,0.154380611937901,0,0.124254126103301,0,0,0,0,0,0,0,0.571868269917008,0.503683629218131,0,0,0.349011271672332,0.206522153233685,0,0.147125377460811,0,0.123164948602628,0,0,0,0,0,0,0.14771663776895,0,0,0,0,0.120422055845066,0,0.14341337291963,0,0,0,0,0,0,0,0,0.120820838555989,0,0,0,0,0.121562881412855,0.11615620025948,0,0,0.103490593690863,0.15067113871493,0,0,0,0,0,0.129606819963303,0,0.264732502832482,0.306766229336386,0,0,0,0,0,0.11615620025948,0.107177290148529,0.206522153233685,0.238585589836672,0.149811323964872,0.109458225267299,0.221779763644971,0.290754699528969,0,0.141784512710828,0.147741703738904,0.152833940512264,0.141184382936367,0,0,0.134319433772083,0.111136355344245,0,0.117469181635343,0.111136355344245,0.11539913041738,0.111136355344245,0.111136355344245,0.103490593690863,0.111136355344245,0,0,0,0.150964623856489,0.137618930568947,0.142032131079058,0,0,0,0
GO:0008184,0,0.36055164284137,0.658168733413266,0,0.59185659082707,0,0,0,0,0,0,0,0,0,0.256400650463502,0.281064160718397,0,0,0.196344545045903,0,0,0.971388880869384,0.999902159024199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720413652818383,0.540939872086815,0,0.547275505009101,0.504645326116021,0.614506478013179,0.135380599451703,0.179974388563513,0.11804776510856,0,0.109458225267299,0,0,0,0,0,0.161196047226283,0.141113681159841,0.132037997067536,0.320987856999527,0,0,0.304949859946354,0.331017144783026,0,0,0,0.228951556712166,0,0,0,0,0,0.114730222204194,0.140399440608567,0.131302996072561,0.148755305740585,0,0.120583996204424,0,0,0,0,0,0,0,0.554085538846842,0.489837278934074,0,0,0.334673680552895,0.201416207019586,0,0.142007614507902,0,0.119557945487538,0,0,0,0,0,0,0.142558379214437,0,0,0,0,0.116971669937447,0,0.13854632519189,0,0,0,0,0,0,0,0,0.117347892140029,0,0,0,0,0.11804776510856,0.11294267721268,0,0,0.100931946123148,0.145308220204306,0,0,0,0,0,0.125618745569006,0,0.256400650463502,0.295634124477569,0,0,0,0,0,0.11294267721268,0.104435514426128,0.201416207019586,0.231797187874755,0.144508361383842,0.106600063473025,0.215902241877373,0.280735361232686,0,0.137025560685046,0.142581725006424,0.147318771287731,0.136464961497586,0,0,0.130040854231993,0.108191062514223,0,0.114183626795159,0.108191062514223,0.112226788317012,0.108191062514223,0.108191062514223,0.100931946123148,0.108191062514223,0,0,0,0.145581165890982,0.133131078101251,0.137256821997493,0,0,0,0
GO:0102250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0102499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0003700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974604831169961,0,0,0.906742491855286,0,0,0,0.817616685443569,0,0,0,0,0.817452771423166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714437378798875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76042102034281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
